ID,1st choice,2nd choice,3rd choice,4th choice,5th choice,6th choice,7th choice,8th choice,9th choice,10th choice,11th choice
000501-00-0933, C07,C11,,,,,,,,,
000501-00-0950, C07,C01,C02,C08,C03,C11,,,,,
000501-00-0956, C07,C08,C04,C02,C01,C06,C05,C03,C10,C11,C09
000501-00-0987, C07,,,,,,,,,,
000501-00-0064, C07,C02,C11,C03,C08,C04,WI01,,,,
000203-00-0005, C07,C10,C11,C08,,,,,,,
000203-00-0011, C07,C11,C10,C03,,,,,,,
000203-00-0015, C07,C10,C11,C04,C05,,,,,,
000203-00-0029, C07,C10,C11,C03,C04,C05,,,,,
000203-00-0032, C07,C03,C08,,,,,,,,
000203-00-0048, C07,C11,C10,C04,C01,C06,C02,C03,C05,C09,C08
000603-00-0007, C07,C04,C03,,,,,,,,
000603-00-0021, C07,,,,,,,,,,
000603-00-0024, C07,C03,C08,,,,,,,,
000603-00-0053, C07,C10,,,,,,,,,
000603-00-0061, C07,C10,C11,C04,C01,C02,C03,C05,C08,C09,C06
000603-00-0069, C07,C06,C01,,,,,,,,
000603-00-0073, C07,C11,C04,C10,C06,C08,,,,,
000603-00-0086, C07,C06,,,,,,,,,
000603-00-0109, C07,,,,,,,,,,
000603-00-0130, C07,C06,C11,C04,,,,,,,
000603-00-0149, C07,,,,,,,,,,
000603-00-0159, C07,C11,C10,C06,C01,,,,,,
000603-00-0181, C07,C05,C04,,,,,,,,
000603-00-0188, C07,C11,C03,C02,,,,,,,
000603-00-0198, C07,C06,,,,,,,,,
000603-00-0206, C07,C09,C01,C04,C06,,,,,,
000603-00-0210, C07,,,,,,,,,,
000603-00-0233, C07,C11,C04,,,,,,,,
000603-00-0235, C07,C03,C06,C04,C08,C05,C01,,,,
000603-00-0245, C07,,,,,,,,,,
000603-00-0246, C07,C06,C11,C05,C04,C03,,,,,
000603-00-0268, C07,C11,C04,C10,C01,C06,,,,,
000603-00-0269, C07,C11,C01,C04,C06,C10,,,,,
000603-00-0280, C07,,,,,,,,,,
000603-00-0284, C07,,,,,,,,,,
000603-00-0286, C07,,,,,,,,,,
000603-00-0301, C07,C11,C08,,,,,,,,
000603-00-0323, C07,C03,C11,,,,,,,,
000603-00-0327, C07,,,,,,,,,,
000603-00-0336, C07,,,,,,,,,,
000603-00-0361, C07,C06,C11,C10,C03,,,,,,
000603-00-0365, C07,C11,,,,,,,,,
000603-00-0406, C07,C06,C11,C10,C01,C04,,,,,
000603-00-0413, C07,C05,C03,C04,,,,,,,
000603-00-0417, C07,C03,C04,C06,C08,C01,,,,,
000603-00-0439, C07,C10,,,,,,,,,
000603-00-0445, C07,C11,C10,C01,,,,,,,
000603-00-0447, C07,C11,,,,,,,,,
000603-00-0454, C07,C06,,,,,,,,,
000603-00-0480, C07,C11,C01,C10,C04,C06,,,,,
000603-00-0495, C07,C11,C06,C04,C10,C01,,,,,
000603-00-0517, C07,C05,C03,C02,C09,C08,,,,,
000603-00-0520, C07,C08,C11,C06,C10,C03,,,,,
000603-00-0527, C07,C11,C06,C04,C10,C01,,,,,
000603-00-0567, C07,C11,,,,,,,,,
000603-00-0579, C07,C01,,,,,,,,,
000603-00-0608, C07,C08,C01,,,,,,,,
000603-00-0626, C07,,,,,,,,,,
000603-00-0627, C07,,,,,,,,,,
000603-00-0657, C07,C10,C11,C06,,,,,,,
000603-00-0664, C07,,,,,,,,,,
000603-00-0666, C07,C08,C10,C11,C06,C04,,,,,
000603-00-0678, C07,C10,C11,C01,C03,C06,,,,,
000603-00-0688, C07,C01,C02,C10,C05,,,,,,
000603-00-0731, C07,C08,C10,C11,C02,C01,C04,C03,C06,,
000603-00-0746, C07,C08,,,,,,,,,
000603-00-0782, C07,,,,,,,,,,
000603-00-0795, C07,C10,C11,C06,C04,,,,,,
000603-00-0797, C07,C10,C11,C06,,,,,,,
000603-00-0798, C07,C10,C03,C05,C02,C08,,,,,
000603-00-0800, C07,C11,C03,C09,C08,C04,C02,C01,C10,C06,C05
000603-00-0811, C07,C08,C11,C06,C10,C03,,,,,
000603-00-0817, C07,C03,C08,,,,,,,,
000603-00-0825, C07,C11,C01,C08,C04,,,,,,
000603-00-0843, C07,C04,C06,C11,C10,,,,,,
000603-00-0849, C07,C06,C08,C09,C02,C03,C05,C04,C01,C11,C10
000603-00-0860, C07,C11,C06,,,,,,,,
000603-00-0913, C07,C06,C11,,,,,,,,
000603-00-0921, C07,,,,,,,,,,
000603-00-0934, C07,C11,C10,C01,C06,C04,,,,,
000603-00-0965, C07,C10,C11,C08,,,,,,,
000603-00-0973, C07,C10,C11,C02,,,,,,,
000603-00-0977, C07,C08,,,,,,,,,
000603-00-0988, C07,C10,,,,,,,,,
000603-00-0996, C07,C04,C06,,,,,,,,
000603-00-1002, C07,C04,C06,,,,,,,,
000603-00-1012, C07,C10,,,,,,,,,
000603-00-1019, C07,C01,C08,C10,C06,C04,C11,,,,
000603-00-1028, C07,C04,C11,C08,C10,C05,,,,,
000603-00-1049, C07,C06,C05,,,,,,,,
000603-00-0094, C07,C11,C01,C06,C05,C04,C02,C09,C08,C10,C03
000401-00-0022, C07,C11,C08,C04,C10,C03,C06,C05,C09,C01,
000401-00-0092, C07,C11,C10,C01,C04,C06,,,,,
000401-00-0099, C07,C11,C01,,,,,,,,
000401-00-0100, C07,C08,C06,C02,C11,C04,C01,,,,
000401-00-0127, C07,C08,C06,C05,C11,,,,,,
000401-00-0131, C07,C05,C03,C02,C08,C10,C06,C01,C04,C11,C09
000401-00-0149, C07,C11,C06,,,,,,,,
000401-00-0166, C07,C11,C10,C06,,,,,,,
000401-00-0192, C07,C11,C04,,,,,,,,
000401-00-0199, C07,C08,C11,C01,,,,,,,
000401-00-0202, C07,C10,C11,C08,C06,,,,,,
000401-00-0222, C07,C10,C11,C06,,,,,,,
000401-00-0234, C07,C04,C08,C01,C10,C05,C03,C02,C06,C09,C11
000401-00-0259, C07,C10,C08,C01,C02,C04,,,,,
000401-00-0298, C07,C08,C06,C11,,,,,,,
000401-00-0355, C07,C10,C11,C06,C04,,,,,,
000401-00-0357, C07,,,,,,,,,,
000401-00-0388, C07,C04,,,,,,,,,
000401-00-0398, C07,C08,C06,C11,C01,C10,,,,,
000401-00-0421, C07,C04,C06,C10,C01,C11,C09,,,,
000401-00-0427, C07,C10,C11,C01,C03,C05,,,,,
000401-00-0445, C07,C05,C03,C02,C08,C10,C06,C01,C04,C11,
000401-00-0455, C07,C11,C08,C04,C10,C06,,,,,
000401-00-0460, C07,C04,C10,C11,C01,,,,,,
000401-00-0462, C07,C11,C10,C01,C02,C04,,,,,
000401-00-0525, C07,C08,C03,C09,C02,C05,,,,,
000401-00-0537, C07,C06,C10,C11,C01,C04,,,,,
000401-00-0545, C07,C08,C06,C11,,,,,,,
000401-00-0638, C07,C08,C09,C03,,,,,,,
000401-00-0680, C07,,,,,,,,,,
000401-00-0681, C07,C11,,,,,,,,,
000401-00-0683, C07,C11,C06,,,,,,,,
000401-00-0695, C07,C08,C11,,,,,,,,
000401-00-0724, C07,C10,C11,C03,,,,,,,
000401-00-0734, C07,C11,C06,C10,,,,,,,
000401-00-0742, C07,C08,C11,C06,,,,,,,
000401-00-0821, C07,C11,,,,,,,,,
000401-00-0860, C07,C10,C09,C11,C02,C03,C04,C01,C06,C08,C05
000401-00-0893, C07,C10,C11,C06,C04,,,,,,
000401-00-0899, C07,C08,C02,C01,,,,,,,
000401-00-0938, C07,,,,,,,,,,
000401-00-0940, C07,,,,,,,,,,
000401-00-0957, C07,C08,C10,C06,C11,C05,,,,,
000401-00-0968, C07,C11,C10,C03,,,,,,,
000401-00-0980, C07,C10,C11,C06,,,,,,,
000401-00-0981, C07,C06,C10,,,,,,,,
000401-00-0990, C07,C04,,,,,,,,,
000401-00-1007, C07,C04,C01,C08,C06,,,,,,
000401-00-1070, C07,C08,C06,,,,,,,,
000401-00-1093, C07,C08,C06,C11,C04,,,,,,
000401-00-1099, C07,C06,,,,,,,,,
000401-00-1102, C07,C10,,,,,,,,,
000101-00-0022, C01,C07,C06,C03,C05,C11,,,,,
000701-00-0516, C01,C07,,,,,,,,,
000901-00-0116, C01,C07,C09,C04,,,,,,,
001103-00-1168, C01,C07,,,,,,,,,
000102-00-0268, C01,C07,C06,C10,C11,C04,,,,,
000102-00-0357, C01,C07,C02,C08,C04,,,,,,
000902-00-0452, C01,C07,C08,C06,C02,C04,C05,C09,,,
000902-00-0553, C01,C07,C05,C06,C08,C11,C10,C04,,,
000902-00-1107, C01,C07,,,,,,,,,
000402-00-0188, C01,C07,C10,C11,C03,C05,,,,,
000903-00-0625, C01,C07,C08,C06,C03,,,,,,
000103-00-0463, C01,C07,C06,C04,C11,,,,,,
001001-00-0544, C01,C07,C08,C11,,,,,,,
001001-00-0033, C01,C07,C11,C03,C05,,,,,,
001102-00-0895, C01,C07,,,,,,,,,
000701-00-0526, C01,C07,C06,C04,C03,C02,,,,,
000901-00-0525, C01,C07,,,,,,,,,
001103-00-0062, C01,C07,C04,,,,,,,,
001103-00-0915, C01,C07,C11,,,,,,,,
000102-00-0006, C01,C07,,,,,,,,,
000102-00-0040, WI01,C07,C01,,,,,,,,
000702-00-0031, WI01,C07,C11,C10,C06,,,,,,
000602-00-0414, C09,C07,C06,C08,C02,C04,C01,C05,C03,C10,C11
000901-00-1441, C09,C07,C11,C06,C01,,,,,,
001002-00-0216, C09,C07,C11,C10,C04,C05,C03,C08,C06,C02,C01
000503-00-0136, C09,C07,C10,C11,C01,C03,C05,C08,,,
000903-00-1197, C09,C07,C05,,,,,,,,
000403-00-0187, C09,C07,C05,,,,,,,,
000403-00-0254, C09,C07,C10,C03,,,,,,,
000502-00-0367, C09,C07,,,,,,,,,
001101-00-0468, C09,C07,C04,,,,,,,,
000603-00-0217, C09,C01,C07,C06,C11,,,,,,
000401-00-0125, C09,C07,C05,C03,C04,C06,C08,C10,C11,C01,C02
000101-00-0153, C02,C07,C04,C01,C10,C11,C09,,,,
000802-00-0308, C02,C07,C03,,,,,,,,
000802-00-0822, C02,C07,C08,C10,C11,,,,,,
001003-00-0364, C02,C07,,,,,,,,,
001003-00-0788, C02,C07,C05,C08,C10,,,,,,
001003-00-0792, C02,C07,C05,C08,C10,,,,,,
000701-00-0706, C02,C07,C11,C05,C03,C06,C08,,,,
000901-00-0138, C02,C07,,,,,,,,,
000901-00-1528, C02,C07,C01,C11,C10,C09,,,,,
001103-00-0836, C02,C07,C09,C11,,,,,,,
000102-00-1047, C02,C07,C06,,,,,,,,
000902-00-0158, C02,C07,C10,C11,,,,,,,
000902-00-0435, C02,C07,C10,C11,C06,C03,,,,,
000902-00-0525, C02,C07,C09,C01,C06,C11,,,,,
000902-00-0622, C02,C01,C07,,,,,,,,
000902-00-0705, C02,C07,C10,,,,,,,,
000902-00-0895, C02,C07,C06,C10,C11,C04,C01,,,,
000902-00-1108, C02,C07,,,,,,,,,
000902-00-1462, C02,C07,C06,C11,,,,,,,
000402-00-0126, C02,C07,C10,C08,C11,C03,C05,,,,
000301-00-0086, C02,C07,C01,C08,C10,C04,,,,,
000801-00-0309, C02,C01,C07,C10,C03,C06,C04,C05,C11,C08,
000601-00-0748, C02,C07,C08,C09,C05,C10,C03,C11,C04,C06,C01
000903-00-0225, C02,C01,C07,C10,C06,,,,,,
000103-00-0049, C02,C07,WI01,,,,,,,,
000403-00-0252, C02,C07,,,,,,,,,
000803-00-0011, C08,C07,,,,,,,,,
000803-00-0020, C08,C10,C11,,,,,,,,
000803-00-0031, C08,C07,C04,C01,,,,,,,
000803-00-0033, C08,,,,,,,,,,
000803-00-0036, C08,C05,C10,C11,,,,,,,
000803-00-0042, C08,C10,C11,C07,C05,,,,,,
000803-00-0048, C08,C01,C10,C06,C11,C07,C04,C03,C02,C09,
000803-00-0060, C08,,,,,,,,,,
000803-00-0063, C08,C06,C07,,,,,,,,
000803-00-0069, C08,C07,C10,C04,C05,C03,,,,,
000803-00-0080, C08,C10,C04,,,,,,,,
000803-00-0090, C08,C02,C03,,,,,,,,
000803-00-0097, C08,C01,C02,C07,,,,,,,
000803-00-0108, C08,C06,C11,C10,,,,,,,
000101-00-0009, C08,,,,,,,,,,
000101-00-0022, C08,,,,,,,,,,
000101-00-0029, C08,,,,,,,,,,
000101-00-0037, C08,C06,C01,C10,C11,C04,C07,,,,
000101-00-0050, C08,,,,,,,,,,
000101-00-0057, C08,C04,C01,C02,C03,C05,C06,C07,C09,C10,C11
000101-00-0088, C08,C03,C02,C09,,,,,,,
000101-00-0095, C08,,,,,,,,,,
000101-00-0114, C08,C05,C07,C06,C04,,,,,,
000101-00-0131, C08,,,,,,,,,,
000101-00-0157, C08,C02,C07,C06,C05,C01,,,,,
000101-00-0173, C08,C07,C03,C10,C11,C01,C09,C06,C05,C02,C04
000101-00-0217, C08,C11,C09,C06,,,,,,,
000101-00-0283, C08,C07,C11,C04,,,,,,,
000101-00-0284, C08,,,,,,,,,,
000101-00-0299, C08,C07,C11,,,,,,,,
000101-00-0300, C08,C01,,,,,,,,,
000101-00-0302, C08,C10,,,,,,,,,
000101-00-0349, C08,C04,C07,,,,,,,,
000101-00-0409, C08,C07,C04,C01,C05,,,,,,
000101-00-0416, C08,C04,C09,,,,,,,,
000101-00-0435, C08,C01,C06,C10,C11,C04,,,,,
000101-00-0465, C08,,,,,,,,,,
000101-00-0466, C08,C11,,,,,,,,,
000101-00-0470, C08,C07,C03,,,,,,,,
000101-00-0471, C08,C11,C06,C01,C03,,,,,,
000101-00-0483, C08,C07,C01,C05,C02,C06,,,,,
000101-00-0524, C08,C11,C07,C06,C05,,,,,,
000101-00-0546, C08,C11,C06,C07,,,,,,,
000101-00-0560, C08,C09,C04,,,,,,,,
000101-00-0598, C08,,,,,,,,,,
000101-00-0601, C08,C07,C05,C03,,,,,,,
000101-00-0619, C08,C02,C11,C10,C06,C03,,,,,
000101-00-0670, C08,C09,C05,,,,,,,,
000101-00-0688, C08,C01,C06,,,,,,,,
000101-00-0732, C08,C10,C02,,,,,,,,
000101-00-0739, C08,C09,C02,C03,C05,C06,C04,C01,C11,C10,C07
000101-00-0759, C08,,,,,,,,,,
000101-00-0766, C08,C07,C11,,,,,,,,
000101-00-0834, C08,C02,C11,C10,C06,C03,,,,,
000101-00-0841, C08,C10,C11,C07,C01,C04,C06,,,,
000101-00-0864, C08,C10,C06,C01,,,,,,,
000101-00-0890, C08,C10,C11,C04,C05,C02,,,,,
000101-00-0945, C08,,,,,,,,,,
000101-00-0958, C08,C01,C11,C10,C06,C07,C04,C05,C03,C02,C09
000802-00-0001, C08,C03,C10,,,,,,,,
000802-00-0005, C08,,,,,,,,,,
000802-00-0008, C08,,,,,,,,,,
000802-00-0011, C08,C10,C07,C11,,,,,,,
000802-00-0013, C08,,,,,,,,,,
000802-00-0023, C08,C04,C10,C07,C09,,,,,,
000802-00-0024, C08,C07,C02,C06,C04,C10,C11,C01,C09,C05,C03
000802-00-0029, C08,,,,,,,,,,
000802-00-0032, C08,C10,C11,C06,C07,C01,,,,,
000802-00-0038, C08,C06,C05,C03,C02,,,,,,
000802-00-0039, C08,C04,C10,C07,,,,,,,
000802-00-0045, C08,C11,C06,C07,,,,,,,
000802-00-0049, C08,C03,C11,C07,,,,,,,
000802-00-0051, C08,C11,C10,C06,,,,,,,
000802-00-0054, C08,C07,,,,,,,,,
000802-00-0058, C08,C07,C04,C11,C10,,,,,,
000802-00-0062, C08,,,,,,,,,,
000802-00-0064, C08,C10,C11,,,,,,,,
000802-00-0066, C08,C04,C10,C07,,,,,,,
000802-00-0074, C08,C04,C10,C11,,,,,,,
000802-00-0078, C08,C04,C06,,,,,,,,
000802-00-0079, C08,C04,,,,,,,,,
000802-00-0081, C08,C09,,,,,,,,,
000802-00-0086, C08,,,,,,,,,,
000802-00-0100, C08,C06,C11,,,,,,,,
000802-00-0104, C08,,,,,,,,,,
000802-00-0106, C08,C04,,,,,,,,,
000802-00-0119, C08,,,,,,,,,,
000802-00-0128, C08,C09,C05,C02,C03,,,,,,
000802-00-0132, C08,,,,,,,,,,
000802-00-0138, C08,C10,,,,,,,,,
000802-00-0140, C08,C06,,,,,,,,,
000802-00-0144, C08,C06,,,,,,,,,
000802-00-0155, C08,C10,C07,,,,,,,,
000802-00-0169, C08,C07,C11,C10,C06,C04,,,,,
000802-00-0171, C08,C07,C06,,,,,,,,
000802-00-0173, C08,C07,,,,,,,,,
000802-00-0182, C08,C06,,,,,,,,,
000802-00-0183, C08,C06,C07,,,,,,,,
000802-00-0196, C08,C07,C04,C01,,,,,,,
000802-00-0211, C08,C07,C04,C01,C11,,,,,,
000802-00-0215, C08,C07,,,,,,,,,
000802-00-0217, C08,C07,,,,,,,,,
000802-00-0222, C08,C10,C11,,,,,,,,
000802-00-0229, C08,C10,C11,,,,,,,,
000802-00-0232, C08,C04,C10,C11,C01,C06,,,,,
000802-00-0238, C08,C04,,,,,,,,,
000802-00-0240, C08,C10,C11,,,,,,,,
000802-00-0244, C08,C11,C10,C07,C06,C03,,,,,
000802-00-0245, C08,C11,C10,,,,,,,,
000802-00-0247, C08,C07,,,,,,,,,
000802-00-0252, C08,C07,C04,C11,C10,,,,,,
000802-00-0263, C08,,,,,,,,,,
000802-00-0268, C08,C07,,,,,,,,,
000802-00-0270, C08,C11,C02,,,,,,,,
000802-00-0271, C08,C11,C10,C07,C06,C03,,,,,
000802-00-0273, C08,C10,C11,C06,,,,,,,
000802-00-0274, C08,C01,C04,,,,,,,,
000802-00-0276, C08,C04,C11,,,,,,,,
000802-00-0282, C08,,,,,,,,,,
000802-00-0283, C08,,,,,,,,,,
000802-00-0285, C08,,,,,,,,,,
000802-00-0315, C08,,,,,,,,,,
000802-00-0344, C08,,,,,,,,,,
000802-00-0346, C08,C10,C07,,,,,,,,
000802-00-0355, C08,C04,C11,,,,,,,,
000802-00-0364, C08,C10,C11,C06,,,,,,,
000802-00-0369, C08,C07,C11,C06,,,,,,,
000802-00-0380, C08,C06,C11,C10,C07,,,,,,
000802-00-0390, C08,C10,C11,,,,,,,,
000802-00-0392, C08,C07,C10,C11,C04,C06,C03,,,,
000802-00-0393, C08,C11,C10,C04,,,,,,,
000802-00-0395, C08,,,,,,,,,,
000802-00-0401, C08,C11,C02,,,,,,,,
000802-00-0409, C08,C11,,,,,,,,,
000802-00-0411, C08,C06,,,,,,,,,
000802-00-0419, C08,C04,C10,C05,C03,,,,,,
000802-00-0431, C08,C10,C07,C11,C04,C06,,,,,
000802-00-0439, C08,C07,C10,,,,,,,,
000802-00-0449, C08,C10,C11,,,,,,,,
000802-00-0453, C08,C10,C11,C07,C06,C01,C02,C03,C05,,
000802-00-0454, C08,C11,C10,C06,,,,,,,
000802-00-0467, C08,C06,C07,C11,,,,,,,
000802-00-0475, C08,,,,,,,,,,
000802-00-0478, C08,C11,C10,C06,,,,,,,
000802-00-0482, C08,C11,,,,,,,,,
000802-00-0484, C08,C11,,,,,,,,,
000802-00-0486, C08,C11,C10,C06,C07,C04,,,,,
000802-00-0491, C08,,,,,,,,,,
000802-00-0493, C08,C07,C06,C03,C02,C04,,,,,
000802-00-0496, C08,C07,C11,C10,,,,,,,
000802-00-0501, C08,,,,,,,,,,
000802-00-0504, C08,C07,C01,,,,,,,,
000802-00-0506, C08,C03,,,,,,,,,
000802-00-0518, C08,,,,,,,,,,
000802-00-0537, C08,C03,C07,C09,C11,C06,C04,C05,C10,C01,C02
000802-00-0550, C08,C11,C07,C10,,,,,,,
000802-00-0560, C08,,,,,,,,,,
000802-00-0563, C08,C07,C06,,,,,,,,
000802-00-0567, C08,,,,,,,,,,
000802-00-0569, C08,,,,,,,,,,
000802-00-0571, C08,,,,,,,,,,
000802-00-0593, C08,C10,C07,C01,C06,C03,C11,,,,
000802-00-0595, C08,C05,C09,C02,C03,,,,,,
000802-00-0598, C08,C10,C11,C05,,,,,,,
000802-00-0606, C08,C07,C11,C10,C04,C01,,,,,
000802-00-0613, C08,C03,C02,C09,C07,C06,C11,C01,C04,,
000802-00-0630, C08,,,,,,,,,,
000802-00-0632, C08,C10,C11,C04,,,,,,,
000802-00-0637, C08,C10,,,,,,,,,
000802-00-0653, C08,,,,,,,,,,
000802-00-0657, C08,C11,C07,C06,C09,C02,,,,,
000802-00-0663, C08,C07,,,,,,,,,
000802-00-0672, C08,,,,,,,,,,
000802-00-0677, C08,C05,C11,C10,C07,,,,,,
000802-00-0678, C08,C11,,,,,,,,,
000802-00-0680, C08,C07,,,,,,,,,
000802-00-0699, C08,C11,C07,C01,C02,,,,,,
000802-00-0707, C08,C11,,,,,,,,,
000802-00-0709, C08,,,,,,,,,,
000802-00-0717, C08,C04,C01,,,,,,,,
000802-00-0718, C08,,,,,,,,,,
000802-00-0720, C08,C07,C10,C06,,,,,,,
000802-00-0722, C08,C06,C07,C10,,,,,,,
000802-00-0724, C08,C11,C07,C02,C06,C10,,,,,
000802-00-0728, C08,C11,C07,,,,,,,,
000802-00-0734, C08,C10,C01,C07,C06,,,,,,
000802-00-0743, C08,C07,C11,,,,,,,,
000802-00-0762, C08,C10,C07,,,,,,,,
000802-00-0777, C08,,,,,,,,,,
000802-00-0781, C08,C03,,,,,,,,,
000802-00-0787, C08,,,,,,,,,,
000802-00-0792, C08,C07,C10,C06,C01,C04,C11,,,,
000802-00-0803, C08,,,,,,,,,,
000802-00-0810, C08,C05,C03,,,,,,,,
000802-00-0819, C08,,,,,,,,,,
000802-00-0831, C08,C06,C07,C02,C11,,,,,,
000802-00-0832, C08,C10,C11,C06,C04,C07,C01,,,,
000802-00-0838, C08,,,,,,,,,,
000802-00-0849, C08,,,,,,,,,,
000802-00-0852, C08,C10,C07,C03,C11,,,,,,
000802-00-0864, C08,C11,,,,,,,,,
000802-00-0865, C08,C11,C07,C02,C10,C04,C06,C05,,,
000802-00-0870, C08,C11,C10,,,,,,,,
000802-00-0875, C08,C11,C10,,,,,,,,
000802-00-0879, C08,C11,,,,,,,,,
000802-00-0881, C08,C06,C10,C07,C04,C11,,,,,
000802-00-0887, C08,C07,C10,C06,C04,C02,C01,C11,C09,,
000802-00-0889, C08,C06,C07,C04,C03,C10,,,,,
000802-00-0892, C08,,,,,,,,,,
000802-00-0902, C08,C07,C09,C10,C11,C04,C06,,,,
000802-00-0905, C08,C01,C03,,,,,,,,
000802-00-0910, C08,,,,,,,,,,
000802-00-0912, C08,C07,C11,,,,,,,,
000802-00-0923, C08,C07,C11,C10,C06,C04,C02,C01,C09,C05,C03
000802-00-0927, C08,C07,,,,,,,,,
000802-00-0930, C08,C11,C06,,,,,,,,
000802-00-0947, C08,,,,,,,,,,
000802-00-0951, C08,C10,C06,,,,,,,,
000802-00-0967, C08,C10,C07,,,,,,,,
000802-00-0973, C08,C01,C02,C05,C09,,,,,,
000802-00-0975, C08,C09,C02,C03,C05,C06,C07,C10,C01,,
000802-00-0977, C08,C11,C10,C07,C03,,,,,,
000802-00-1001, C08,C07,C10,,,,,,,,
000802-00-1008, C08,C07,C10,,,,,,,,
000802-00-1014, C08,C06,,,,,,,,,
000802-00-1018, C08,C11,C10,C06,,,,,,,
001003-00-0005, C08,C06,C04,C10,,,,,,,
001003-00-0022, C08,C10,C06,C04,C07,C03,,,,,
001003-00-0025, C08,C10,C06,C04,C07,C03,,,,,
001003-00-0042, C08,,,,,,,,,,
001003-00-0046, C08,C10,,,,,,,,,
001003-00-0074, C08,C07,C05,,,,,,,,
001003-00-0085, C08,C01,,,,,,,,,
001003-00-0090, C08,,,,,,,,,,
001003-00-0104, C08,C04,C07,C06,C10,,,,,,
001003-00-0110, C08,C06,,,,,,,,,
001003-00-0112, C08,C06,,,,,,,,,
001003-00-0114, C08,,,,,,,,,,
001003-00-0123, C08,C05,C03,C02,C09,,,,,,
001003-00-0129, C08,C01,C07,C06,,,,,,,
001003-00-0133, C08,C01,C07,C06,,,,,,,
001003-00-0145, C08,C04,,,,,,,,,
001003-00-0168, C08,C04,,,,,,,,,
001003-00-0170, C08,C10,C04,,,,,,,,
001003-00-0174, C08,,,,,,,,,,
001003-00-0194, C08,,,,,,,,,,
001003-00-0195, C08,C04,C09,C11,C10,C05,,,,,
001003-00-0197, C08,C09,C04,C11,C01,C07,,,,,
001003-00-0231, C08,C07,C06,C10,C11,,,,,,
001003-00-0238, C08,C04,C09,,,,,,,,
001003-00-0279, C08,C04,C07,,,,,,,,
001003-00-0283, C08,C03,,,,,,,,,
001003-00-0298, C08,C07,C03,C04,C11,C10,C06,C09,C02,C01,
001003-00-0301, C08,C04,C09,,,,,,,,
001003-00-0332, C08,C11,C06,C04,,,,,,,
001003-00-0336, C08,,,,,,,,,,
001003-00-0337, C08,C04,C10,C11,,,,,,,
001003-00-0398, C08,C01,,,,,,,,,
001003-00-0422, C08,C04,C07,,,,,,,,
001003-00-0423, C08,C05,C06,C02,,,,,,,
001003-00-0434, C08,C07,C01,C11,C04,C06,,,,,
001003-00-0435, C08,C07,C01,C04,,,,,,,
001003-00-0438, C08,C06,C04,,,,,,,,
001003-00-0523, C08,C07,C11,,,,,,,,
001003-00-0526, C08,C03,C06,,,,,,,,
001003-00-0551, C08,C10,,,,,,,,,
001003-00-0556, C08,C04,C09,C11,C10,,,,,,
001003-00-0563, C08,C06,C10,,,,,,,,
001003-00-0566, C08,,,,,,,,,,
001003-00-0568, C08,C07,C04,,,,,,,,
001003-00-0574, C08,C01,C10,,,,,,,,
001003-00-0585, C08,C10,C11,C04,,,,,,,
001003-00-0610, C08,,,,,,,,,,
001003-00-0625, C08,,,,,,,,,,
001003-00-0679, C08,C09,C11,C07,C03,,,,,,
001003-00-0683, C08,C04,C10,C06,C11,C07,,,,,
001003-00-0699, C08,C10,C11,,,,,,,,
001003-00-0701, C08,C10,C06,C11,,,,,,,
001003-00-0726, C08,,,,,,,,,,
001003-00-0738, C08,C11,C10,C07,,,,,,,
001003-00-0759, C08,,,,,,,,,,
001003-00-0797, C08,C07,C04,,,,,,,,
001003-00-0801, C08,,,,,,,,,,
001003-00-0805, C08,C07,C09,,,,,,,,
001003-00-0817, C08,C02,C03,C09,C05,,,,,,
001003-00-0830, C08,C04,C03,C06,C10,C11,C07,C02,,,
001003-00-0029, C08,C07,WI01,C11,C06,,,,,,
000602-00-0021, C08,C11,,,,,,,,,
000602-00-0028, C08,,,,,,,,,,
000602-00-0031, C08,,,,,,,,,,
000602-00-0037, C08,C04,C06,,,,,,,,
000602-00-0048, C08,,,,,,,,,,
000602-00-0066, C08,C03,C07,C10,C11,C06,C02,,,,
000602-00-0072, C08,C07,C01,C04,C06,,,,,,
000602-00-0085, C08,C07,C10,C11,C03,,,,,,
000602-00-0129, C08,C06,C10,,,,,,,,
000602-00-0166, C08,C11,C07,C02,C06,C10,C05,,,,
000602-00-0169, C08,C04,C06,C10,C01,,,,,,
000602-00-0213, C08,C11,C07,,,,,,,,
000602-00-0222, C08,C03,C07,C10,C04,C06,,,,,
000602-00-0240, C08,C11,C04,C06,C07,C10,C01,,,,
000602-00-0254, C08,C11,C04,C02,C07,C10,,,,,
000602-00-0264, C08,C07,C10,,,,,,,,
000602-00-0272, C08,C10,,,,,,,,,
000602-00-0275, C08,C11,C07,,,,,,,,
000602-00-0279, C08,C11,,,,,,,,,
000602-00-0280, C08,C11,,,,,,,,,
000602-00-0284, C08,C10,C06,C11,C07,C04,C01,,,,
000602-00-0321, C08,C10,C11,,,,,,,,
000602-00-0343, C08,C11,C06,,,,,,,,
000602-00-0364, C08,C05,C02,C06,,,,,,,
000602-00-0368, C08,C09,C10,C02,C04,C05,C06,,,,
000602-00-0376, C08,C04,,,,,,,,,
000602-00-0388, C08,C07,C04,C01,,,,,,,
000602-00-0389, C08,C05,C01,C02,C03,C04,C07,C10,C06,C11,C09
000602-00-0439, C08,C11,C06,,,,,,,,
